KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
613369,YG8NF-DC7YC-3WQ2D-B2YVK-HCF8X,Valid,00380-70000-65000-AAOEM,XXXXX-03807-000-065000-02-1049-7601.0000-0902018,706e0cfd-23f4-43bb-a9af-1a492b9f1302,Win 10 2016 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS1]X21-05035,OEM:NONSLP,OEM
967577,7DNJW-JKTTC-TP8WH-P9GQ6-238WX,Valid,00380-71600-11524-AAOEM,XXXXX-03807-160-011524-02-1049-7601.0000-0092019,706e0cfd-23f4-43bb-a9af-1a492b9f1302,Win 10 2016 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS1]X21-05054,OEM:NONSLP,OEM
967580,7GN97-FQ6DF-QBMYV-28KM2-76FCK,Valid,00380-71600-12468-AAOEM,XXXXX-03807-160-012468-02-1049-7601.0000-0092019,706e0cfd-23f4-43bb-a9af-1a492b9f1302,Win 10 2016 LTSB RTM EnterpriseS OEM:NONSLP,EnterpriseS,[RS1]X21-05054,OEM:NONSLP,OEM
932605,H76BG-QBNM7-73XY9-V6W2T-684BJ,Valid,00378-22683-38288-AA203,XXXXX-03782-268-338288-03-1049-9200.0000-1812021,2d5a5a60-3040-48bf-beb0-fcd770c20ce0,Win 10 2016 LTSB RTM EnterpriseS Volume:GVLK,EnterpriseS,[RS1]X21-05334,Volume:GVLK,Volume
932606,DCPHK-NFMTC-H88MJ-PFHPY-QJ4BJ,Valid,00378-20000-00003-AA073,XXXXX-03782-000-000003-03-1049-9200.0000-1812021,2d5a5a60-3040-48bf-beb0-fcd770c20ce0,Win 10 2016 LTSB RTM EnterpriseS Volume:GVLK,EnterpriseS,[RS1]X21-05334,Volume:GVLK,Volume
932608,TNCTG-TXKC2-BK8W3-MW3YJ-WB638,Valid,00378-20000-00002-AA350,XXXXX-03782-000-000002-03-1049-9200.0000-1812021,2d5a5a60-3040-48bf-beb0-fcd770c20ce0,Win 10 2016 LTSB RTM EnterpriseS Volume:GVLK,EnterpriseS,[RS1]X21-05334,Volume:GVLK,Volume
20144,3Y7P8-G4NCV-BMXY9-WM8R6-6F48Q,Valid,00380-20483-82423-AA304,XXXXX-03802-048-382423-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20151,F2WWX-VGNRY-KX97X-6P82K-66QF3,Valid,00380-20483-84202-AA269,XXXXX-03802-048-384202-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20152,VHNRV-7R8HH-VC4FC-6MR32-Q3XR3,Valid,00380-20483-80871-AA119,XXXXX-03802-048-380871-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20153,X2P83-P4NYD-TY4G9-2PY96-KTQF3,Valid,00380-20483-86666-AA273,XXXXX-03802-048-386666-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20160,C876N-BVV6F-YQ88H-73Q79-YDXR3,Valid,00380-20483-86851-AA963,XXXXX-03802-048-386851-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20164,KDNWB-PBPGT-83W6V-3CP84-QGQF3,Valid,00380-20483-70451-AA192,XXXXX-03802-048-370451-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20168,N9J4T-PHPB9-WDQ7W-TR4B3-Y4H2D,Valid,00380-20483-69120-AA066,XXXXX-03802-048-369120-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20169,NBFQ6-6HH2J-MPG9W-TRRYC-Q3XR3,Valid,00380-20483-86065-AA331,XXXXX-03802-048-386065-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20175,2ND39-CHXP3-8FBRY-FDFMX-T84CD,Valid,00380-20483-74282-AA615,XXXXX-03802-048-374282-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20178,7JJ3P-NDBYD-33PGY-F33JB-K772D,Valid,00380-20483-74132-AA643,XXXXX-03802-048-374132-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20183,TN9TJ-HQCWB-94DV6-PRBYB-8FH2D,Valid,00380-20483-87995-AA657,XXXXX-03802-048-387995-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20186,X2PFN-Y6X79-38V27-T7979-4JR8Q,Valid,00380-20483-90642-AA824,XXXXX-03802-048-390642-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20187,M6T7G-DXNWW-8PF9R-KTC23-8K9R3,Valid,00380-20483-72992-AA380,XXXXX-03802-048-372992-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20189,NTF4P-YX4YB-X6R6P-9P27Y-VQXR3,Valid,00380-20483-70423-AA004,XXXXX-03802-048-370423-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20190,N7VJC-VX2KK-QFVW6-DDY6R-GXYPD,Valid,00380-20483-83762-AA349,XXXXX-03802-048-383762-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20194,VR99K-VYN32-B7DRY-PJYRQ-Y4H2D,Valid,00380-20483-70534-AA551,XXXXX-03802-048-370534-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20195,TKNQC-JG7BW-GR9W4-7YWPD-MDXR3,Valid,00380-20483-86606-AA939,XXXXX-03802-048-386606-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20197,RRKNC-793T6-FMH82-9CG92-8XDF3,Valid,00380-20483-83440-AA960,XXXXX-03802-048-383440-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20200,94N9K-834DG-JKYQM-XYX7M-BBJWQ,Valid,00380-20483-79642-AA512,XXXXX-03802-048-379642-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20204,4G6NQ-CCBQH-9GT4D-HK28R-TVKR3,Valid,00380-20483-67719-AA160,XXXXX-03802-048-367719-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20207,FNV44-4DB6J-WCR7T-RVT9T-VCF8Q,Valid,00380-20483-74039-AA338,XXXXX-03802-048-374039-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20208,N247Y-7CBQ3-4WYBT-QCKV4-Q9PJQ,Valid,00380-20483-80543-AA243,XXXXX-03802-048-380543-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20210,JDYN4-CDF68-XT472-PMPMD-H23F3,Valid,00380-20483-78249-AA720,XXXXX-03802-048-378249-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20214,M7KTN-KM897-J468T-KGPWY-X4T43,Valid,00380-20483-71452-AA196,XXXXX-03802-048-371452-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20215,H38BQ-XFNRY-C6GF2-CT69X-GJG43,Valid,00380-20483-70891-AA105,XXXXX-03802-048-370891-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20218,RXHMY-FVNW7-8KM3V-TVYWC-XTQF3,Valid,00380-20483-87124-AA593,XXXXX-03802-048-387124-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20219,NRQB6-GY23F-76PDK-BP8J2-6JG43,Valid,00380-20483-74593-AA787,XXXXX-03802-048-374593-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20220,C96DQ-C9NCC-X3C4R-PM3HV-FJR8Q,Valid,00380-20483-78239-AA776,XXXXX-03802-048-378239-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20225,NGQMT-G66YG-KP6TC-8VH6V-9BV2D,Valid,00380-20483-72709-AA680,XXXXX-03802-048-372709-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20226,YR4M9-NYHGQ-VGCW7-GQRMY-RC3F3,Valid,00380-20483-82145-AA598,XXXXX-03802-048-382145-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20228,NGPV4-TX7V2-VFT64-WF49F-CR48Q,Valid,00380-20483-66665-AA685,XXXXX-03802-048-366665-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20230,WJ8PR-N3PQM-6WQBH-B73MX-P38WQ,Valid,00380-20483-69923-AA813,XXXXX-03802-048-369923-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20232,QFDVN-HVC89-Y3RFQ-8BVXG-PDMPD,Valid,00380-20483-78349-AA317,XXXXX-03802-048-378349-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20241,NF24B-KQ4KW-K4328-K2HRK-JXDF3,Valid,00380-20483-76586-AA462,XXXXX-03802-048-376586-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20242,BX6NH-9DHQV-TXHGR-Q7PHM-X4T43,Valid,00380-20483-80903-AA868,XXXXX-03802-048-380903-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20243,7WNDW-6RWK2-Q49X9-V8QPR-F62JQ,Valid,00380-20483-69273-AA177,XXXXX-03802-048-369273-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20244,VRF42-6NCRP-VPYCK-P96XC-HH72D,Valid,00380-20483-70015-AA093,XXXXX-03802-048-370015-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20256,4FNRX-T93TX-XFJY4-724KF-2KDF3,Valid,00380-20483-65642-AA041,XXXXX-03802-048-365642-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20257,YN7Y2-YRJWH-Q3FXY-G8Y98-4VWWQ,Valid,00380-20483-67053-AA945,XXXXX-03802-048-367053-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
20258,XP8VN-8FFFJ-83CHB-XDKMW-DGQF3,Valid,00380-20483-79991-AA611,XXXXX-03802-048-379991-03-1049-9200.0000-0122017,2782d615-3249-495b-8260-15a4c2295448,Win 10 2016 LTSB RTM EnterpriseS Volume:MAK,EnterpriseS,[RS1]X21-04917,Volume:MAK,Volume
932597,RW7WN-FMT44-KRGBK-G44WK-QV7YK,Valid,00378-30000-00002-AA496,XXXXX-03783-000-000002-03-1049-9200.0000-1812021,9f776d83-7156-45b2-8a5c-359b9c9f22a3,Win 10 2016 LTSB RTM EnterpriseSN Volume:GVLK,EnterpriseSN,[RS1]X21-05335,Volume:GVLK,Volume
932609,QFFDN-GRT3P-VKWWX-X7T3R-8B639,Valid,00378-30000-00003-AA925,XXXXX-03783-000-000003-03-1049-9200.0000-1812021,9f776d83-7156-45b2-8a5c-359b9c9f22a3,Win 10 2016 LTSB RTM EnterpriseSN Volume:GVLK,EnterpriseSN,[RS1]X21-05335,Volume:GVLK,Volume
71832,6NF8F-9QVK4-QB6WJ-X8X6F-QGQF4,Valid,00380-30388-00001-AA132,XXXXX-03803-038-800001-03-1049-7601.0000-0562017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04931,Volume:MAK,Volume
77684,TC333-NFF4C-7K7KB-7GGBV-9BV2F,Valid,00380-30476-19202-AA946,XXXXX-03803-047-619202-03-1049-7601.0000-0772017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
78288,NRMCJ-QMYY2-T9G6V-Q23H9-8QMPF,Valid,00380-30476-25697-AA798,XXXXX-03803-047-625697-03-1049-7601.0000-0872017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
90959,VVGCQ-TNPXW-DMJ3V-WG3GM-YWR8R,Valid,00380-30476-38503-AA100,XXXXX-03803-047-638503-03-1049-7601.0000-1012017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
92424,DQ8KW-R3N4X-F7RV9-JBJ9T-YHBPF,Valid,00380-30476-27332-AA827,XXXXX-03803-047-627332-03-1049-7601.0000-1032017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
119512,RRKNM-VP3F8-82QR2-KJDMW-DGQF4,Valid,00380-30476-37289-AA181,XXXXX-03803-047-637289-03-1049-7601.0000-1122017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
126839,2WN79-3X7C7-J2VRC-JGTVB-R62JR,Valid,00380-30476-23053-AA779,XXXXX-03803-047-623053-03-1049-7601.0000-1132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
159328,B3HW7-6NFVP-PC47H-GJFTF-8448R,Valid,00380-30476-24779-AA628,XXXXX-03803-047-624779-03-1049-7601.0000-1242017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
312972,NVRXJ-FHHTF-GBMMW-TPR2G-6F48R,Valid,00380-30474-80001-AA624,XXXXX-03803-047-480001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
312973,WNTW8-Q7TR2-CDC3G-YW79X-GJG44,Valid,00380-30544-80001-AA351,XXXXX-03803-054-480001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04941,Volume:MAK,Volume
312977,9Q6NH-TT7QF-KF3KM-BH7K2-4RH2F,Valid,00380-30474-60001-AA950,XXXXX-03803-047-460001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04937,Volume:MAK,Volume
312979,73YVQ-7NB7G-T37XT-RCMFQ-KKYPF,Valid,00380-30474-70001-AA862,XXXXX-03803-047-470001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04938,Volume:MAK,Volume
312989,4YTK6-BNJKT-TY7XJ-3DBC8-RX9R4,Valid,00380-30180-00001-AA008,XXXXX-03803-018-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04926,Volume:MAK,Volume
312993,QNY6B-YHK63-JXJBG-GPBQQ-63CJR,Valid,00380-30524-80001-AA315,XXXXX-03803-052-480001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04944,Volume:MAK,Volume
313000,NHMBV-KKD8J-RPBMD-64CXM-CWG44,Valid,00380-30403-50001-AA940,XXXXX-03803-040-350001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04936,Volume:MAK,Volume
313002,7NJXR-RKJX9-DWBK8-X62BC-Q3XR4,Valid,00380-30330-00001-AA432,XXXXX-03803-033-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04932,Volume:MAK,Volume
313003,GMNTP-XRY98-G4X6F-FW499-C7KR4,Valid,00380-30454-50001-AA804,XXXXX-03803-045-450001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04935,Volume:MAK,Volume
313015,HD8VP-N7JRQ-QFB82-CQB8R-TVKR4,Valid,00380-30454-60001-AA624,XXXXX-03803-045-460001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04940,Volume:MAK,Volume
313016,2DBW3-N2PJG-MVHW3-G7TDK-9HKR4,Valid,00380-30000-00001-AA765,XXXXX-03803-000-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04921,Volume:MAK,Volume
313018,QK94W-NPX6B-X268H-22CDJ-D9PJR,Valid,00380-30050-00001-AA056,XXXXX-03803-005-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04924,Volume:MAK,Volume
313048,BWNMP-6WGXT-KFRY2-D4C3H-WK9R4,Valid,00380-30090-00001-AA165,XXXXX-03803-009-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04923,Volume:MAK,Volume
313053,D34GK-XNJH8-6W239-Y7RT7-WK9R4,Valid,00380-30453-50001-AA425,XXXXX-03803-045-350001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04934,Volume:MAK,Volume
313091,D9NT2-6F7HV-BT7F9-8VTFB-43MPF,Valid,00380-30280-00001-AA717,XXXXX-03803-028-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04929,Volume:MAK,Volume
313095,7NWV9-9DH4T-4BQJT-C2FTV-GCRCF,Valid,00380-30110-00001-AA975,XXXXX-03803-011-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04928,Volume:MAK,Volume
313104,N747F-YJ29C-Y2JYB-GMVQX-MHBPF,Valid,00380-30395-50001-AA977,XXXXX-03803-039-550001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04933,Volume:MAK,Volume
313109,H328B-HFNH8-6HXQ9-D26HV-8HWWR,Valid,00380-30230-00001-AA759,XXXXX-03803-023-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04927,Volume:MAK,Volume
313118,HX4GN-J8VF6-2PTFW-GYYQM-3GQF4,Valid,00380-30594-80001-AA866,XXXXX-03803-059-480001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04943,Volume:MAK,Volume
313125,WPN28-K22JG-QJ3G9-DRYPC-FX9R4,Valid,00380-30380-00001-AA996,XXXXX-03803-038-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04930,Volume:MAK,Volume
313139,DPYCX-CN4CH-X8KX4-YGX9R-R3MPF,Valid,00380-30130-00001-AA120,XXXXX-03803-013-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04925,Volume:MAK,Volume
313147,QRJNF-K4GVM-M8RPV-GQ42V-JQMPF,Valid,00380-30070-00001-AA094,XXXXX-03803-007-000001-03-1049-7601.0000-2132017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04922,Volume:MAK,Volume
449994,HN3YH-YRBRV-7K3CJ-DQ3YF-KBV2F,Valid,00380-30476-68905-AA676,XXXXX-03803-047-668905-03-1049-7601.0000-3002017,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
562475,FHFDT-GNY9H-27V9V-F7YWG-8T2JR,Valid,00380-30476-46541-AA097,XXXXX-03803-047-646541-03-1049-7601.0000-0272018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
562476,2MFGC-J8N84-74P3V-J6H6D-XHKR4,Valid,00380-30476-55423-AA749,XXXXX-03803-047-655423-03-1049-7601.0000-0272018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
613378,C73T8-FNJRG-FTQWK-2JP2R-VMJWR,Valid,00380-30012-80024-AA674,XXXXX-03803-001-280024-03-1049-7601.0000-0902018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04921,Volume:MAK,Volume
713213,2YWR9-HN26H-2XBDK-P2JBY-WHWWR,Valid,00380-30476-35346-AA037,XXXXX-03803-047-635346-03-1049-7601.0000-2072018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
714142,XVH89-BJN7C-2CK7M-64V2K-WT2JR,Valid,00380-30476-58914-AA988,XXXXX-03803-047-658914-03-1049-7601.0000-2072018,3d1022d8-969f-4222-b54b-327f5a5af4c9,Win 10 2016 LTSB RTM EnterpriseSN Volume:MAK,EnterpriseSN,[RS1]X21-04939,Volume:MAK,Volume
