KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
V26N3-TPMV4-X77M7-H3GXX-6CTM7,12345-04565-092-590110-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:47.660,0,0x000000000000E9FD
HK96R-9N2JB-62Q7G-WJJHR-VMK8H,12345-04565-092-515275-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:34.890,0,0x000000000000E5E5
K8CMK-NXKB7-9PB43-BXBBQ-T6RRV,12345-04565-092-516160-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:37.950,0,0x000000000000E673
FJN9F-V42FQ-C7XVG-3V4VW-WB8FV,12345-04565-092-507170-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:32.110,0,0x000000000000E529
8PKH8-8NYJV-MHJ98-CD8TY-RC4RV,12345-04565-092-593804-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:29.600,0,0x000000000000E3A1
Y8GJX-3FNV9-CWF3D-JQCGX-4JVJH,12345-04565-092-523015-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:52.683,0,0x000000000000EB2D
DNGYV-TJ7QG-8DW3K-P3F3K-KQDWH,12345-04565-092-557034-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:31.957,0,0x000000000000E4EF
BM7HN-DPD6B-2RQTF-Y7M6H-T3DWH,12345-04565-092-520039-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:30.020,0,0x000000000000E43E
3N8BJ-BCTP7-C7K6B-MMTCD-WQPY7,12345-04565-092-514898-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:27.093,0,0x000000000000E265
34H3B-NTGMQ-JXVDG-YPBKM-WHX8H,12345-04565-092-526541-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:25.273,0,0x000000000000E23B
KJG8H-N64GR-VTQVM-YFPBX-P398H,12345-04565-092-504171-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:38.003,0,0x000000000000E688
737NT-3JT62-K3F2B-3XMK6-GMXB7,12345-04565-092-598325-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:27.617,0,0x000000000000E325
2B3TJ-CN992-4RRT7-7RKTH-T3DWH,12345-04565-092-562047-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:25.100,0,0x000000000000E1F9
NKW2Q-Q2BFY-7C7QV-KF938-CPTM7,12345-04565-092-574498-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:41.163,0,0x000000000000E7D0
3V4NQ-RXRCJ-MR29G-B4V82-CKFRV,12345-04565-092-573049-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:27.193,0,0x000000000000E285
N6XTK-3WRKQ-DCM88-GM3MR-CR7JH,12345-04565-092-547090-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:38.420,0,0x000000000000E726
KBFN4-GT288-PDXHP-BG8PD-MDY4V,12345-04565-092-506782-00-1033-20348.0000-3452022,1,Windows Server 2021 RTM ServerDatacenter;AzureStackHCIAddOn2021 Retail,ServerDatacenter;AzureStackHCIAddOn2021,522b5066-79e8-49f2-9f9d-30b4d507d57b,,-1,2022-12-13 08:02:37.967,0,0x000000000000E67A
WX4NM-KYWYW-QJJR4-XV3QB-6VM33,12345-04546-000-000001-03-1033-20348.0000-3442022,6,Windows Server 2021 RTM ServerDatacenter Volume:GVLK,ServerDatacenter,ef6cfc9f-8c5d-44ac-9aad-de6a2ea0ae03,,-1,2022-12-13 08:02:18.420,0,0x000000000000DF9A
FCND4-XXFR8-8M4VR-GFQKF-Q9QFR,12345-04307-031-404066-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:32.077,0,0x000000000000E51E
8NMB8-7MFDC-KCKTD-G6KXF-6Q9RR,12345-04307-030-874021-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.580,0,0x000000000000E39B
M2BVN-2YRKM-P7FKM-J3D9T-4M7Y4,12345-04307-031-420685-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.103,0,0x000000000000E6AF
VHNWK-HMVXW-KHHDX-X26JF-HQYM4,12345-04307-030-971814-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.753,0,0x000000000000EA1F
KB7NF-GM946-C6M86-KY3TW-DGRB4,12345-04307-030-869506-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:37.967,0,0x000000000000E679
X68DH-NHMJM-V648B-4HJG6-FVXRR,12345-04307-030-939334-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:52.353,0,0x000000000000EAC1
BJFQ4-NH33K-V937V-GWWRB-F9FB4,12345-04307-030-957034-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:30.010,0,0x000000000000E439
M9PKN-R339D-HDCD6-DWHVJ-4VXRR,12345-04307-030-949059-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.160,0,0x000000000000E6C5
PTJMR-HRNJF-8F9BR-C89D2-GQ9RR,12345-04307-031-409609-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.300,0,0x000000000000E87A
M98M9-NJRVC-PRCJJ-Y222B-DPG4R,12345-04307-030-972321-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.160,0,0x000000000000E6C4
GM6B9-4HNRY-Y6XPY-3BVK9-66RB4,12345-04307-030-965455-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:34.677,0,0x000000000000E591
VGVGN-P78C9-FB2B3-MD44H-QPG4R,12345-04307-030-972530-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.747,0,0x000000000000EA1D
VNGPT-9JQF6-RD9R9-4HMJ6-RRJWF,12345-04307-030-922849-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.813,0,0x000000000000EA37
B97J3-2CN7P-94CJF-KGFWR-8B7Y4,12345-04307-030-993492-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.940,0,0x000000000000E41F
QGNDR-BGMF4-2XW4V-MGQRG-PDPJF,12345-04307-031-398674-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.443,0,0x000000000000E8B1
9D2B2-GNP72-9XKVG-3CMFR-7H8WF,12345-04307-030-904381-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.753,0,0x000000000000E3D5
BXVNM-G6MKT-29QBV-RFQCP-6JHY4,12345-04307-030-977677-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.580,0,0x000000000000E461
PTXNM-DPT72-BQ2FT-CJDQR-37CJF,12345-04307-031-393668-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.307,0,0x000000000000E87D
R36NG-CV288-4WXBV-HPJQC-76F8F,12345-04307-030-958529-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.610,0,0x000000000000E8EC
9MHNF-3K3PT-KYXRG-966BJ-CPR8F,12345-04307-030-949798-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.813,0,0x000000000000E3ED
72WYD-VNC68-4Q32X-RJKV4-9W48F,12345-04307-030-931539-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.613,0,0x000000000000E324
3PHDD-PFNQD-TXX9J-R6CVW-9TRB4,12345-04307-031-423625-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.133,0,0x000000000000E272
JW7T6-XNM27-726XM-8TGMB-39QFR,12345-04307-030-999504-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:37.887,0,0x000000000000E65C
GGGXN-3CTFX-8XH98-49MTX-JXFB4,12345-04307-030-969247-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:34.640,0,0x000000000000E584
6YNHP-2KMKY-9G9KM-3KYMD-DV8WF,12345-04307-030-935186-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.603,0,0x000000000000E321
J9F4V-KKNHP-BH22X-8K9Y7-6X2JF,12345-04307-030-967924-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:35.070,0,0x000000000000E628
94HMK-NWWXP-MDPGC-97RCM-BBKRR,12345-04307-030-914229-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.700,0,0x000000000000E3C0
3T267-DDN47-X4RKR-DPK3M-DPG4R,12345-04307-031-424056-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.180,0,0x000000000000E281
R34N7-BWRXJ-PQ7VK-7JJD4-YTF8F,12345-04307-030-978150-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.607,0,0x000000000000E8EA
DFNDF-CFDBM-DR6HQ-P7HR2-P92JF,12345-04307-031-409815-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.897,0,0x000000000000E4D8
C2BWN-B9KHM-MG8Y4-XQRD9-7XQFR,12345-04307-030-905652-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.600,0,0x000000000000E468
N2QFQ-CJCTG-YTQVK-QY78W-4VXRR,12345-04307-030-925544-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.337,0,0x000000000000E707
TN9B4-WGCHJ-KY37P-HC72V-4C4B4,12345-04307-030-927073-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.527,0,0x000000000000E9CF
7NTMB-347RB-RG36G-8YG4J-RYBM4,12345-04307-030-917648-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.720,0,0x000000000000E34C
3P2BN-V3CR7-9Y4FF-PTP7B-XBWWF,12345-04307-031-386366-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.123,0,0x000000000000E26E
4NH73-G6C8H-P8C7F-8MPBY-6VMM4,12345-04307-031-389638-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.357,0,0x000000000000E2BF
NHWGD-3BQT4-PC8HK-F4BP6-724B4,12345-04307-030-877367-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:41.110,0,0x000000000000E7BB
BMCYY-JJNMH-RXCTH-CXJGT-TJHY4,12345-04307-030-774828-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:30.023,0,0x000000000000E43F
CVV89-KNQ28-XPBBW-XRJ4X-CDPJF,12345-04307-031-437229-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.790,0,0x000000000000E4AD
NCCYX-YHTKC-76D3G-P8K43-2WHY4,12345-04307-031-395983-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:40.957,0,0x000000000000E782
29NW4-428M2-7Q38X-3GYMT-PDPJF,12345-04307-031-413936-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:25.100,0,0x000000000000E1F8
F992D-N6BXP-7W7P7-8RGBR-Q9QFR,12345-04307-031-357023-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:32.057,0,0x000000000000E516
VMYKN-78B69-BDFJV-JTHFM-WHXRR,12345-04307-030-657938-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.783,0,0x000000000000EA2C
KQ68G-WNK6C-GPCR7-D6PXB-88HY4,12345-04307-031-401147-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.050,0,0x000000000000E69A
KRBBC-PMNCX-MTGXC-TTP82-CKFB4,12345-04307-030-832817-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.067,0,0x000000000000E6A1
PQ2YK-9N7R2-99R6V-DCDTP-7CG4R,12345-04307-031-423506-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.277,0,0x000000000000E871
NXTFG-HD8KP-Q7MKM-J44MT-3V8WF,12345-04307-030-876389-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:41.437,0,0x000000000000E830
BWHW8-3PNTR-QXXY6-79Y7G-V6F8F,12345-04307-031-397734-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.570,0,0x000000000000E45D
CYKNM-T932D-CJ47C-KQ6CX-PBBM4,12345-04307-031-390211-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.813,0,0x000000000000E4B7
M678Y-RN3TJ-MVKD7-TVCRF-GX2JF,12345-04307-031-420883-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.123,0,0x000000000000E6B7
9NYWX-YM2GX-KPM4C-WWB3D-9D9RR,12345-04307-031-421127-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.850,0,0x000000000000E3FC
6CGCJ-N8WW4-KQGW8-B69DQ-RJT4R,12345-04307-030-862326-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.460,0,0x000000000000E2E9
8G6XH-4NCTQ-KPPR7-B39CY-YWT4R,12345-04307-030-929743-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:29.523,0,0x000000000000E386
JFQH2-4DNQH-XHJXK-3TH2P-KW48F,12345-04307-030-847375-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:35.110,0,0x000000000000E637
JWWNP-4VQ7J-H4H2C-93DMH-X78WF,12345-04307-031-339433-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:37.893,0,0x000000000000E65E
MNQGM-8JTYF-49QFQ-Y299W-33YM4,12345-04307-031-356122-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:38.240,0,0x000000000000E6E2
FHN6B-6PQCD-GBTW3-RMY8T-9K2JF,12345-04307-030-906988-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:32.100,0,0x000000000000E525
QFK7C-F6NRV-XKXCM-P7J4F-K4VY4,12345-04307-030-905588-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.430,0,0x000000000000E8AC
JJYNR-R3YXX-8YJ4V-4HV3R-TVMM4,12345-04307-030-920214-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:35.130,0,0x000000000000E63E
43VXN-PJBVK-FXMXB-MFJ2Y-43PJF,12345-04307-031-419726-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:27.247,0,0x000000000000E297
CGWNT-2HG2M-QYBJP-YDMV7-KHMM4,12345-04307-030-859955-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.703,0,0x000000000000E48C
2JQ3N-M3PFR-D2B4V-JQ9C2-27MM4,12345-04307-031-370199-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:25.157,0,0x000000000000E20F
GXCQ9-KGN2M-XHWT7-XHG3M-7MKRR,12345-04307-030-862908-00-1033-20348.0000-3472022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:34.773,0,0x000000000000E5B8
TG29N-8MRDQ-XGKGR-FJ2H6-H8T4R,12345-04307-030-909311-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:47.433,0,0x000000000000E9AF
D764N-PWHJ3-KBGBH-DB6CX-DYKRR,12345-04307-030-895585-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:31.843,0,0x000000000000E4C3
BNTVD-K6XRF-FW3PD-CBFHX-TF64R,12345-04307-030-953671-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:30.060,0,0x000000000000E44C
P7F3N-46JQR-G22RK-6JQ87-T3DFR,12345-04307-030-921097-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.170,0,0x000000000000E847
QNPD6-C2MP8-B94M4-38TQW-82R8F,12345-04307-030-947576-00-1033-20348.0000-3452022,1,Windows Server 2019 RTM AzureStackHCIAddOn Retail,AzureStackHCIAddOn,175a4401-9571-44e3-b7ed-1418ac983e2b,,-1,2022-12-13 08:02:44.510,0,0x000000000000E8C8
